,word
4867,بیْاہْلی
4868,بیْاہَن
4869,بیْاہْنا
4870,تَحْرِیک دینا
4871,بیْاہْنے
4872,بیْاہْنے آئی بَرات دُلَھن کو لَگی ہَگاس
4873,بیْاہْنے جوگ
4874,بیْاہْنے چَڑْھنا
4875,بیْاہْنے کو بَیٹھی ہے
4876,بیْاہی آنا
4877,بیْاہی بیٹی پَڑوسَن داخِل
4878,بیْاہی بیٹی کا رَکْھنا ہاتھی کا باندْھنا ہے
4879,بیْاہی تیاہی
4880,تھائی تھْیائی
4881,بیْاہی نَہ بَرات چَڑھی ڈولی میں بَیٹھی نَہ چُوں چُوں ہوئی
4882,بَیائی
4883,بیْایام
4884,بَیب
4885,بیب
4886,بیباق
4887,بَیبَل
4888,بی بی
4889,بھیت
4890,بَیبَھو
4891,بیپار
4892,تَقطی
4893,بیپاری
4894,بَیت
4895,بَیت اَحْران
4896,بِھیتَر
4897,بَیت الْاَحْزان
4898,بَیت الْاَنْشا
4899,بَیت الْحَرام
4900,بَیت الْحَرَم
4901,بَیت الْحَزَن
4902,بَیت الحکْمَتہ
4903,بَیت الْخَلا
4904,بَیت السَّلْطَنَت
4905,بَیت الشَّرَف
4906,بَیت الصَّنَم
4907,تَحْرِیک کَرنْا
4908,پَیرَوی کرنا
4909,پَیرَوی میں آنا
4910,تَرْکش بَنْد
4911,بَیت اللہ
4912,بَیت الضَّرْب
4913,بَیت الْعَتِیق
4914,بَیت الْعِزَّۃ
4915,بَیت الْعَوام
4916,بَیت الْمال
4917,بَیت الْمَعْمُور
4918,بَیت الْمَقْدِس
4919,بَیت الْمُقَدَّس
4920,بَیْت
4921,بَیْت بازی بَحْشی
4922,بَیْت بَنانا
4923,بِیْت
4924,بِیْت کھیت
4925,بیت
4926,بِیتا
4927,بَیتا بَحْثی
4928,بَیتال
4929,بیتال
4930,بَیتالِیس
4931,بَیتاں
4932,تَقطِیر پَِذِیر
4933,بھیجے کی کوٹھْری
4934,بیتَر
4935,بیتَر بَنْدی
4936,بَیْترا
4937,بَیتَرْنی
4938,بَیتَل بَیْیلا
4939,بَیْتلا
4940,بَیْتلا مال
4941,بَیْتلی
4942,بیتَن
4943,بِیتنْا
4944,بَیتُوتَت
4945,بِیتول
4946,بَیتِیت
4947,بیتھِت
4948,بِیتھی
4949,بَیٹ
4950,بِیٹ
4951,بِیٹ کھانا
4952,بِیٹ بَرْدار
4953,بیٹ
4954,پَہُونچ رَہْنا
4955,پَہُونچ ہونا
4956,بیٹا
4957,بیٹا بَنانا
4958,پَہُونچا اُتَرْنا
4959,بیٹا بَن کے سَب نے کھایا ہے باپ بَن کے کِسی نے نَہیں کھایا
4960,بیٹا بیٹی
4961,بیٹا دینا
4962,بیٹا کَرْنا
4963,بیٹا کھاؤ
4964,بَیٹرْی
4965,بیَٹْسْمَین
4966,بَیٹن
4967,بِچُّھو
4968,بَیْٹنا
4969,بِیٹْنا
4970,بَٹِنْگ
4971,بیٹُوا
4972,بیٹی
4973,بیٹی اَور کَکْڑی کی بیل بَرابَر ہوتی ہے
4974,بیٹی باپ ہی کے گَھر ہے
4975,بیٹی بِٹارو
4976,بیٹی بیاہ کَر سونا
4977,بیٹی چود
4978,بیٹی دینا
4979,پُرْسہ دینا
4980,باد ِ ِ فَرَنگ
4981,باد ِ ِ فِرَ نگ
4982,بیٹی ذات
4983,بیٹی روٹی کَرْنا
4984,بیٹی کا لَوڑا
4985,بیٹی لینا
4986,بیٹی والا
4987,بیٹے
4988,پَرَْشُْ
4989,بیٹے کی بَری بازار میں کَھڑی
4990,بیٹے والا
4991,بیٹیْوں
4992,آنکھ ٹَھہَرْنا
4993,بیٹیْوں کا نَصِیب پَتّے کے تَلے
4994,بیٹیْوں والا گَھر اور چِلْموں والا چُولھا کَبھی پَنَپْتا نَہِیں
4995,بِیٹھ
4996,بِیٹھا
4997,بَیٹھا
4998,بَیٹھا بَنْیا کیا کَرے اِس کوٹھی کے دھان اُس کوٹھی میں بَھرے دَھرے کَرے
4999,بَیٹھا کا بَیٹھا رَہ جانا
5000,بَیٹھالْنا
5001,بَیٹھانا
5002,بَیْٹھتا اُٹْھتا
5003,بَیْٹھتے اُٹْھتے
5004,بیٹھتے کوسْنا اُٹھتے دوہَتڑَّ
5005,باد ْ کَش
5006,بَیٹھَک
5007,بَیٹھَک اُٹھَّک
5008,بَیٹھَک باز
5009,بَیٹھَک سَر پَر ہونا
5010,بَیْٹھکا
5011,بَیٹْھکیں
5012,بَیٹْھکیں دینا
5013,بَیٹْھکیں کَرنا
5014,بَیٹْھکیں لَگانا
5015,بَیٹَھن
5016,پَِرشْنَْ بِچارْنا
5017,بَیٹَھن ہار
5018,بیٹَھن
5019,بَیٹھنا
5020,پِرَکَْار
5021,باد ْ گِرْد
5022,باد ْْْْ گِیر
5023,باد ْ گِیرا
5024,پَِرکَْاش پانا
5025,پَِرکَْاش وان
5026,پِرَکاشِت
5027,تَماشا
5028,جَتَھہ دار
5029,کا مال کَرْنا
5030,کمال کرنا
5031,کا مال لَگانا
5032,بیلھار
5033,پِیلھاڑ
5034,کا مال والا
5035,تَقطِیری آلَہ
5036,بھیدَک
5037,بھیدَکْیا
5038,بھیدْنا
5039,تَقطِیع کار
5040,بَھیرو
5041,بھیرُو
5042,پُوج آنا
5043,پُوج بَیٹْھنا
5044,آخور بیگی
5045,آخوِر بیگی
5046,پُوج دینا
5047,پُوج مان
5048,بھَیری
5049,بَیٹھنا اُٹْھنا
5050,بَیٹھْنے ہارا
5051,بِچُّھو
5052,پُوجا پَتَّر
5053,بِچھوڑے
5054,کھانا
5055,مال
5056,آداب مارْنا
5057,بَحْر
5058,بھیڑا
5059,بھیڑوں کی طرح ہانکْنا
5060,باد ْ مُہْر
5061,باد ْ مُہْرَہ
5062,باد ُ نُما
5063,باد ْ ہَوائی
5064,پُوجا جانا
5065,پِیس پاس کے
5066,پُوجا ہونا
5067,بھیڑیا دَھسان
5068,بھیڑِینی
5069,بَد دَرُونی
5070,تَقلِیبی تَقْلِید
5071,پُوچ بِچار
5072,پُوچ بافی
5073,پوچ بافی
5074,پوچ پُوچ بَکْنا
5075,بَتولا
5076,پوچ پُوچ گو
5077,بَحْرا کُھلْنا
5078,تَحْصیل دار
5079,تَحْصیل داری
5080,باد باد
5081,پُوچھ
5082,پُوچھ بِچار
5083,پُوچھ پَڑْنا
5084,پُوچھ دینا
5085,پُوچھ کَر
5086,باد کرنا
5087,باد باقی
5088,بَد نِگاہ
5089,بَحْرِیَہ
5090,بَحْرِیَّہ
5091,حروف
5092,بَتّی بَتّی
5093,باد بادا
5094,بادار
5095,پُوچھا جانا
5096,بادام
5097,پَوچَھکّے اُڑانا
5098,پَوچَھکّے چَلْنا
5099,بَتّی
5100,پُوچْھنا بِچارْنا
5101,بَتْیاں
5102,تِیر اَنْداز
5103,چَرْخ میں آنا
5104,پَشْم بافی
5105,پَشْم بَرابَر
5106,پَشْم توڑْنا
5107,حاصِل
5108,تُحْفَگی نِکَلْنا
5109,پُوچھی
5110,تَقویٰ کار
5111,پَود جَمانا
5112,پَود لَگانا
5113,پَودا جَمانا
5114,پَودا جَمْنا
5115,پَودا لَگانا
5116,پَودَہ گاہ
5117,بَلْکَن
5118,بَلَنْد اِقْبال
5119,بُلَنْد اِقْبال
5120,پاک
5121,تَحَکّْم جَتانا
5122,آب
5123,پور دانی
5124,چَنگا بَنانا
5125,پاک باطِن
5126,پاک بِیں
5127,پاک دِل
5128,پاک دِماغی
5129,ٔپاک راے
5130,پاک رَو
5131,پاک رَوی
5132,پاک زاد
5133,پاک زادَہ
5134,پُورا اُتَرْنا
5135,پاک صُورَت
5136,پاک طِینَت
5137,آب ْ گوں
5138,تَقَیُّحی
5139,پُورا پَڑْنا
5140,پُورا پَن
5141,پاک کَرْنا
5142,پُورا رَکْھنا
5143,پُورا کَرْنا
5144,خود
5145,پُورا ہونا
5146,بَرْخوِاسْت
5147,بَرْخوِد
5148,بَرْخسے
5149,باندْھنا باندْھ دینا
5150,بَرْد
5151,اُٹھنا
5152,بِردَ کھولْنا
5153,بِرْد کھولْنا
5154,بُرْد
5155,تار تار
5156,بَرْدار
5157,بِلُور
5158,بَلُّور
5159,بِلُّور
5160,بَرْداشْتہ
5161,بَرْدان
5162,بَرْدانا بَرْھانا
5163,پَرْکوب
5164,بَرْدوخْت
5165,پُرْگْرَہ
5166,بَرْساتی
5167,پَرْگَناتی جَمْع
5168,پَرْگَناتی خَرْچ
5169,بادْشاہ
5170,بادْشا
5171,بادشاہ ْ مات
5172,بادْشا ماری پودْنی ہَم بَیر بَساوَن جائیں
5173,بادشاہ ماری پودْنی ہَم بَیر بَساوَن جائیں
5174,بادْشا ِ وَقْت
5175,بادشاہ ِ وَقْت
5176,بادْشاہانَہ
5177,بادْشاہَت
5178,بادْشاہَت بادْشاہوں اور دَرْیاؤں کا پھیر کس نے پایا ہے
5179,پَرْگَنَہ دار
5180,بادْشاہی
5181,بارہَ
5182,بادْشاہی چَلانا
5183,بادل کَرج
5184,باراں
5185,چَرَْس باز
5186,بادْشاہی حَق
5187,بادَل گَرَج چَھتْ
5188,آئیں
5189,بادْشاہی حُکْم
5190,پَرْگَنَہ وار
5191,بادْشاہی خَرْچ
5192,بادْشاہی گَیلِن
5193,بادْشائی
5194,بادْشَہ
5195,بار
5196,بادَل
5197,بارہَ اَٹَّھارَہ پَیْنڈے
5198,بادَل گَرجَنْا
5199,بادَل اُٹْھنا
5200,بادَل گِیر
5201,بادَل گِھر کے آنا
5202,بادَل گِھرنا
5203,بادَل میں تِھگْلی لَگانا
5204,بادَل اُمَنڈ آنا
5205,بادَل اُمَنڈْنا
5206,بادَل میں ڈوبنا
5207,بادَل اُمَنڈ گَھمَنْڈ کے آنا
5208,باریکی
5209,باراں بَرَسْنا
5210,بادَل آنا
5211,باراں پوش
5212,بادَل بَرَسْنا
5213,باریکی چَھنْنا
5214,بادْلا
5215,بادْلَہ
5216,بارہَ بانی
5217,باراں پَیما
5218,بادَل پَھٹْنا
5219,بادَل پَھیلْنا
5220,بارہَ بَچَے والی
5221,بادَل پوش
5222,باریکی نِکالنْا
5223,بارِیکْیاں
5224,بادَل ٹُوٹْ کے بَرَسْنا
5225,بادَل مَنڈھے سے نِیم نَہِیں چُھپْتا
5226,بارِیکْیاں چھانٹْنا
5227,بادِلَہ
5228,بادَل جُھکْنا
5229,بار لانا
5230,بادَل جُھوم جُھوم کے بَرَسنا
5231,بادْلی
5232,باراں دِیدَہ
5233,بارِیکْیاں چَھنْنا
5234,بادَم
5235,بادَل جُھوم کے آیا
5236,بارھا
5237,بارہَ بُرْج
5238,بار لَگْنا
5239,بادَل چَڑْھنا
5240,بادَنْجان
5241,بارھواں پَر تیزا
5242,باراں ِ رَحْمَت
5243,بادَل چَلْنا
5244,بارہَ بَرَس بعد کُوڑے کے بھی دن پھرتے ہیں
5245,بادَنْجان ِ فَرَنگی
5246,بار مانگْنا
5247,بادَل چھانا
5248,بادَنْجانی
5249,باد نگان
5250,بادَل چَھٹْنا
5251,بادَہ
5252,بار مِلْنا
5253,بادَل خانَہ
5254,بادَل دَوڑْنا
5255,بادَل دیکھ کے گھڑَے پھوڑْنا
5256,بادَہ ءِ اَحْمَر
5257,بادَہ ءِ اَحْمَری
5258,بادَل رُندھ رُندھ کے آنا
5259,بادَہ ءِ اَرْغَواں
5260,بادَہ ءِ اَرْغَوانی
5261,بادَل غَرق
5262,بادَل کا بَجْنا
5263,بادَل کا بھاگْنا
5264,بادَہ ءِ اَنگوُر
5265,بادَہ ءِ اَنگوُری
5266,بادَل کَڑَکْنا
5267,بادَل کے تِھگَلی لگْانا
5268,بادَہ ءِ پُرتْگال
5269,بادَہ ءِ پُرتْگالی
5270,بادَل کُھلْنا
5271,چَرک زَدَہ
5272,باڑ
5273,باڑ باندْھنا
5274,باڑ بَنانا
5275,باڑ پَہْلے ہی باندھْنی چاہیے
5276,بادَہ پَرَسْت
5277,باڑ رَکھّے کھیت کو اور کھیت رَکھّے باڑ کو
5278,بارہَ بَرَس دلّی میں رَہے اَور بھاڑ ہی جھونکا
5279,بَیٹھے
5280,باراں کوٹ
5281,بادَہ پَیْما
5282,باڑ لَگانا
5283,بَیٹھے بَیٹھے
5284,باراں گِبر
5285,باڑ لگََائی کھیت کو باڑ کھیت کو کھائے راجا ہو چوری کَرے نِیاو کون چُکائے
5286,بَیٹھے بیٹھے سُوکھ جانا
5287,بارہَ بَرَس سَیئی کا شی مرنے کو مَگْدھ کی ماٹی
5288,بَیٹھے بَیٹھے کُنْویں خالی ہوجاتے ہیں
5289,باڑ میں کیوں بوہیا تڑایا
5290,بار ْ وَر
5291,باڑ ہی جَبْ کھیت کھائے تو رَکْھوالی کَون کَرے
5292,بارہَ بَرَس کا کوڑھی ایک ہی اِبتوار پاک
5293,بادَہ خوِار
5294,بادَہ ءِ دوشِینَہ
5295,بار ْ ہا
5296,بادَہ ءِ ریْحانی
5297,بارہَ بَرَس کی کَنّیا اور چَھٹی رات کا بَر وہ تو پِیوے دودھ ہے تیرا مَن مَانے سو کَر
5298,باڑ اَڑانا
5299,باڑ پَڑْنا
5300,بارانی
5301,بادَہ ءِ سَر جوش
5302,بارہَ بَرَس کی کَنِّیا پَٹْھیا بِیس بَرَس کی ٹَٹْیا
5303,بَیٹھے رَہو
5304,بَیٹھے رَہیے
5305,باڑ جھاڑْنا
5306,بَیٹھے سے بیگار بَھلی
5307,بادَہ ءِ شَبانَہ شَبِینہَ
5308,بَیٹھے کے بیٹھے رَہ جانا
5309,بَیٹھے کَھڑے
5310,باڑ جَھڑْنا
5311,بادَہ ءِ صَہْبا
5312,بَٹائی
5313,بارہَ بَرَس کے بَعْد گُھوڑے کے بھی دِن پِھْرے ہیں
5314,باڑ چَلانا
5315,بادَہ فَرْسا
5316,بار ْ یاب
5317,بِیج
5318,بِیج بِسار
5319,باڑ چَلْنا
5320,بِیج بونا
5321,بِیج پَڑْنا
5322,بارہَ بَرَس کے بید کیاْ اور اَٹَّھارہ بَرَس کے قید کیاْ
5323,بِیج جاتا رَہْنا
5324,بادَہ فَروش
5325,بِیج جَمْنا
5326,باڑ چُھٹْنا
5327,باڑ چُھوٹْنا
5328,بِیج دان
5329,بارہَ بَرَس میں فَقِیرْیْ اَور اَمِیری کی بُو نَہِیں جاتی
5330,باڑ چھوڑْنا
5331,بِیج را
5332,بِیج کھاد
5333,بار یار
5334,بادَہ کَش
5335,بِیج گَڈّا
5336,بارہَ بَرَہْمَن باَرہ باٹ بارَہ کھاتی ایک گھاٹ
5337,بِیج مارا جانا
5338,بِیج مارْ دینا
5339,بِیج ناس کَرْنا
5340,بِیج ناس ہونا
5341,بِیجا
5342,باڑ داغْنا
5343,بِیجا بَر کَھنْڈ
5344,بادَہ گُسار
5345,باراہ
5346,بَلِیغَہ
5347,باڑ کھانا
5348,بِیجادَہ
5349,بِیجار
5350,بِیجا سار سال
5351,بارہَ پَتَّھر
5352,بِیجائی
5353,باڑ مارْنا
5354,بِلَیک
5355,بادل کَرج ءِ گُلْرَنگ گُلْفام گُلْگُوں
5356,بارہَ پُتَّھر بَاہر
5357,بِیجر
5358,بار بَد
5359,بار بُد
5360,بادل کَرج ءِ ناب
5361,بِیجَک
5362,بارْبَر
5363,بَہی
5364,بارہَ پُلی
5365,بارہَ پولی
5366,بَہی لَگانا
5367,بادل کَرج ءِ ناَرس
5368,بادل کَرج ءِ نارَسا
5369,بَہی ہونا
5370,باْربَک
5371,بِیْجِلا
5372,باڑ رُکائی
5373,بِیجْلی
5374,بِیجنا
5375,بارہَ پَنی توپ
5376,باڑ روکْنا
5377,بِیجنا ڈُلانا
5378,بِیجنا ڈولْنا
5379,بَیجَنتْی
5380,بادل کَرج نوش
5381,بَیجَنتْی مالا
5382,بَیجُو
5383,بیجُو
5384,بِیجْوار
5385,بار رُکائی
5386,بِیجی
5387,باْرَبکی
5388,بیجی
5389,بِیجِیسَر
5390,بیجھا
5391,بیجَھر
5392,بیجَھڑ
5393,بیجْھڑا
5394,بیجَھر کی پِسَنْہاری گیہوُں کے گِیت گاوے
5395,بیجَھڑ کی پِسَنْہاری گیہوُں کے گِیت گاوے
5396,بیجْھڑا کی پِسَنْہاری گیہوُں کے گِیت گاوے
5397,بیجْھڑی روٹی
5398,باْربِگ
5399,باْربیگ
5400,بِیجَھنا
5401,بار لَگانا
5402,باربیگی
5403,بِیجھونْیا
5404,بِیجھیْریا
5405,بادی
5406,بارْتا
5407,باْرتالاپ
5408,بادی بَواسِیر
5409,بِیچ
5410,بار بنَدْ
5411,باْرتَنگ
5412,بادی پَن
5413,بارہَ تالی
5414,بادی پَھیْلانا
5415,بِیچ اَدَھَر میں چھوڑًنا
5416,بارِج
5417,بِیچ بازار
5418,ٔبِیچ بِچاو
5419,بِیچ پَڑنا
5420,بِیچ چَوراہے میں
5421,بارہَ ٹوپی
5422,باڑا
5423,بِیچ دے کَر
5424,باڑْنا
5425,بِیچ کا
5426,بارہَ حُکم نادار
5427,بِیچ کَرکے
5428,بادی چور
5429,بِیچ کی اُنْگْلی
5430,بارْجا
5431,بارْجَہ
5432,بِیچ کی راس
5433,بِیچ کی کَڑی
5434,بارْ جات
5435,بِیچ کے گَھڑے کی
5436,بادی سُر
5437,بِیچ کھیت
5438,بارِجَہ
5439,بِیچ میں آنا
5440,بِیچ میں بولْنا
5441,بِیچ میں پَڑنا
5442,بار بِلاس
5443,بار بِلاسی
5444,بِیچ میں ڈالْنا
5445,بارِح
5446,بِیچ میں سان لینا
5447,بِیچ میں کُودنا
5448,بادی چھانٹْنا
5449,بار بِلاسْنی
5450,بِیچ میں ہے
5451,بِیچ میں ہیں
5452,بارہَ خانْوادے
5453,بادی چَھٹْنا
5454,بِیچ والا
5455,بادی کا بَدَن
5456,بیچ
5457,بیچ باچ کر
5458,ٔبیچ بِچاو
5459,بادی کی طَرَح چَھٹْنا
5460,بیچ کھوچ کَر
5461,بارہَ دَری
5462,بِچا
5463,بیچا
5464,باچی
5465,باڑی
5466,بیچا کَرنا لِکھنا
5467,باڑی بِینْنا
5468,باڑی چُنْنا
5469,باڑی کرْنا
5470,باڑی میں بارہ آم سَٹّی اَٹھارہ آم
5471,بار ِ ْ اِلَہ
5472,بادی الرّاۓ میں
5473,باڑْیا
5474,باڑْیَت
5475,بِیچا بیچ
5476,بیچْتا کیا ہے
5477,بِیچْرا
5478,بَیچْلَر
5479,بادی النَّظَر میں
5480,بار ِ ْ اِلٰہا
5481,بیچْنا
5482,بیچْنا بِچانا
5483,بیچْنا کھوچْنا
5484,بیچْنا کھونْچنْا
5485,بیچُو
5486,بادی النَّظَری
5487,بادی کَسْنا
5488,بِیچو بِیچ
5489,بادی گُھلانا
5490,بیچی
5491,بِیچھا
5492,بیچھَرنْا
5493,پَکْش پات
5494,بارِد
5495,بِیچُھو
5496,بارہَ سِنگھا
5497,بِیچھی
5498,بار ِ خُدا
5499,بار ِ خُدایا
5500,پَکْش لینا
5501,بیخ
5502,بیخ بُنْیاد
5503,بادْیا
5504,بیخ کَن
5505,بیخ کوہ
5506,بادیان
5507,باڑْھ
5508,بارہَ کَھڑی
5509,باڑْھ اُتَرْنا
5510,بیخ و بُن
5511,بیخ و بُنْیاد
5512,بارہَ گاؤں کا چَودْھری اَسّی گاؤں کا راؤ اپنے کام نہ آوے تو اَیسی تَیسی میں جاؤ
5513,باڑْھ آنا
5514,بیخْتَہ
5515,بیخی
5516,بارِز
5517,باڑْھ باندْھنا
5518,بَید
5519,بَید کَرے بَیدائی چَنْگا کَرے خُدا ہی اِلٰہی
5520,پَکْشی راج
5521,بادیان ِ خَتائی
5522,بادیان ِ خَطائی
5523,بید
5524,بید اَنْگ
5525,باڑْھ بَتانا
5526,بید خوان
5527,بادْیَہ
5528,باڑْھ بَچانا
5529,بار اَبٹ
5530,بادِیَہ
5531,بارہَ گُنا لِکْھتی ہوں
5532,بید باف
5533,بارْزَد
5534,بید سادَہ
5535,بید کھانا
5536,بید لَرْزاں
5537,بار اَیسْو سی ِاْیَشَْن
5538,بید مَجْنُوں
5539,بید مُشْخ
5540,بارہَ ماس
5541,بید مُشْک
5542,بار رُوم
5543,بارِزَہ
5544,بید مُوَلَّہ
5545,بید وار
5546,بَیدا
5547,بارہَ ماسا
5548,بیدا
5549,بیدا ءُ التَّجْرِید
5550,بیداد
5551,بارِسْٹَر
5552,چِنگاری جَھڑْنا
5553,پَکْنا
5554,بادِیَہ پَیما
5555,بادْیَہ پَیما
5556,بیدار
5557,بیدار باش
5558,باڑْھ پَر آنا
5559,بیدار بَخْت
5560,بارہَ ماسی
5561,بارہَ ماسْیا
5562,بَٹْنا
5563,بیدار دِل
5564,باڑْھ پَر چَڑھانا
5565,بیدار کَرْنا
5566,بادِیَہ گَرْد
5567,بادْیَہ گَرْد
5568,بیدار مَغْز
5569,بارہَ متّی
5570,کَونْسِل
5571,باڑْھ پَر چَڑھنا
5572,چِنگاری چُھوٹْنا
5573,بیدار ہونا
5574,بیدانْت
5575,بادِیَہ نَشِیں
5576,بادْیَہ نَشِیں
5577,بیدانْتی
5578,باڑْھ پَر دَھرْنا
5579,باڑْھ پَر رَکْھنا
5580,بَیدائی
5581,بِیدْری
5582,بادِیَہ نَوَرْد
5583,بادْیَہ نَوَرْد
5584,چِنگاری ڈالْنا
5585,بیدَسْتَر
5586,بَیدَق
5587,باڑْھ پَر ہونا
5588,باڑْھ پَڑْنا
5589,بَیدَک
5590,بارہَ مَسالے
5591,بَیدِک
5592,باڑْھ جاتی رَہْنا
5593,بیدِکا
5594,بَیدن
5595,باڑْھ جھاڑْنا
5596,بارہَ مُقام
5597,بیدْنی
5598,بادْھ
5599,بَیدی
5600,بیدی
5601,بارِش پَیما
5602,بادھا
5603,بیدھا
5604,بیدْھنا
5605,بَیڈ
5606,بادھا لَگانا
5607,باڑْھ جَھڑْنا
5608,روم نیز
5609,بادھا لَگْنا
5610,باڑْھ چَڑھانا
5611,بیڈ منٹن
5612,بارہَ مَہِینے
5613,بادَھک
5614,بار بَٹائی
5615,باڑْھ چَڑْھنا
5616,بارا
5617,باڑْھ چَلانا
5618,بارہَ مَہِینے تِیس دِن
5619,بار بَر
5620,بارا اُٹْھنا
5621,باڑْھ چَلْنا
5622,بادھی
5623,باڑْھ چُھٹْنا
5624,باڑْھ چُھوٹْنا
5625,باڑْھ چھوڑْنا
5626,بارا کرنا
5627,باڈَر
5628,بارا کھانا
5629,بار بَردْار
5630,باڑْھ دار
5631,باڑْھ داغْنا
5632,باڑْھ دَرْدَری ہونا
5633,باڈی
5634,بارہَ رفَات
5635,باڑْھ دَلانا
5636,باڈی بِلْڈَر
5637,بارہَ وفَات کی کِھچْڑی آج ہے کَل نَہِیں
5638,باڈی گارْڈ
5639,بار بَرْداری
5640,باڈْھنا
5641,بارا لائیو
5642,بار پانا
5643,بارا لینا
5644,باذِل
5645,بار پَڑْنا
5646,بار پَیما
5647,بارِق
5648,بارا اُتارْنا
5649,باڑْھ دینا
5650,بار ِ تَرْدِید
5651,باڑْھ دَھْرنا
5652,بار ِ ثُبُوت
5653,بارِقَہ
5654,باڑْھ رَکھانا
5655,بار ِ خاص
5656,باڑْھ رَکْھنا
5657,بارا بُنانا
5658,باڑْھ کاٹے نام تَلْوار کا
5659,بارا جَمْنا
5660,بَیذَق
5661,بارا چَڑھانا
5662,بار ِ خاطِر
5663,بارَک
5664,بارا چَنڈْْنا
5665,بَیر بانْدھْنا
5666,بار خانَہ
5667,بَیر بِسانا
5668,باری
5669,بَیر پَڑْنا
5670,بارا چِْیپَت ہونا
5671,بَیر رِشْتہ
5672,بَیذَق سے
5673,بَیر کاڑْنا
5674,بارا مانجْھنا
5675,بَیر لینا
5676,بارَک ماسْٹَر
5677,بَیر مول لینا
5678,باری اُتَرْنا
5679,بارا ہَلْکانا
5680,بَیر نِکالْنا
5681,بِیَر
5682,باری آنا
5683,بار اُتَرْنا
5684,بِیر
5685,بار اُٹھانا
5686,باری باری
5687,بار اُٹْھنا
5688,بار اَنبَہ
5689,بِیر آسَن
5690,بِیر بالی
5691,بار آنا
5692,بِیر بانی
5693,بِیر بِٹھانا
5694,بِیر بَل
5695,بِیر بُلانا
5696,بِیر بَنْدھنی
5697,بِیر بَیٹْھنا
5698,بِیر چَڑْھنا
5699,بار آوَر
5700,بارا باٹ
5701,بِیر دَوڑانا
5702,بِیر رَس
5703,بار دار
5704,بارا بان کا سونا
5705,بار ْ دان
5706,بارِک
5707,بارا بانی سونا
5708,بار بار
5709,باری باری سے
5710,بار ْ دانَہ
5711,بار باندْھنا
5712,بار بَٹانا
5713,بار ِ دِگَر
5714,بِیر اْلَاَلم
5715,بِیر اَلَم
5716,بِیر بابِل
5717,بار ِ دوش
5718,بیر
5719,باری باندْھنا
5720,باری بَنانا
5721,بیر پَپَونْدی
5722,بیر گُٹھلی
5723,بیر ہَڈّی
5724,باری بَھرْنا
5725,بارَکَ اللہ
5726,بارَگ
5727,باری ٹَلْنا
5728,بارا بَنی سونا
5729,بارَگی
5730,بارا پَتَّھر
5731,بارا جوری
5732,بارا دَری
5733,بارا ِ سنْگا سِنْگھا
5734,بارا کوس بھاگْنا
5735,بارا قدیم
5736,باَرگی
5737,باری دار
5738,باندَرْنی
5739,بانْدْری
5740,باَہم کا کی
5741,بانْدی جَب شادی کَرْتی ہے تو اَیسی ہی کَرْتی ہَے
5742,بْوندْھنا
5743,بَدْھیا مَری تو مَری آگْرہ تو دیکھا
5744,ٔبَدھاو
5745,بُوندھ
5746,بان٘کْپنَ نِکالْنا
5747,بالاۓ سَر
5748,آوَرْد نَوِیس
5749,بائنِ
5750,بالشت
5751,بالشت بَھر
5752,بانس پور
5753,بُڈّھا لَگْنا
5754,سَبْزباغ دِکھانا
5755,بالَک پَن
5756,بَذْرِ گَر
5757,بامَن جِی مے جَب ہی پَتْیائے
5758,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جَپسے
5759,بارْگی
