,word
2499,باقِر خانی
2500,با مَذاق
2501,با مُسَلْماں اَللہ اَللہ با بِرَہْمَن رام رام
2502,با مَطْلَب
2503,باقْلا
2504,باقْلانی
2505,بَرْچھا
2506,بَڑے حَضْرَت
2507,بَڑے حُضُور
2508,بَڑے خَزانے کی خیر
2509,بَڑے دانْت پِیسے
2510,بَڑے دَتار ہیں
2511,بَڑے دِل کا
2512,بَڑے ذاتِ شَرِیف
2513,بَڑے رُسْتَم
2514,بَڑے زور ساتھ
2515,بَڑے زور سات
2516,بَڑے زُہد کا پَیسہ
2517,بَڑے سے بَڑا
2518,بَڑے شَہْر کا بَڑا چانْد
2519,بَڑے صاحِب
2520,بَڑے صاحَب
2521,بَڑے صاحِبِ شَوق ہو
2522,بَڑے کارْخانے
2523,بَڑے کام آنا
2524,بَڑے کان کا چِمْگادَڑ
2525,بَڑے کَڑاہی میں تَلے جاتے ہَیں
2526,بَڑے کی بَڑائی نَہ چھوٹے کی چھوٹائی
2527,بَڑے کھابوں
2528,بَڑے گَھر پَڑے پَتَّھر ڈھو ڈھو مَرے
2529,جی کا دُشْمَن
2530,بَڑے گَھر جانا
2531,بَڑے گَھر لے جانا
2532,بَڑے مَزے سے
2533,بَڑے مِیاں
2534,بَڑے مِیاں سو بَڑے میاں چھوٹے مِیاں سُبْحانَ اللہ
2535,بَڑے وُہ
2536,بَڑْیاں
2537,بَڑْیاں توڑْنا
2538,بَڑَیاں
2539,بَڑیرا
2540,بَڑیڑ
2541,بَڑَیلی
2542,بَڑْھ
2543,بولی
2544,جی کَٹْنا
2545,بَڑھا دینا
2546,جی کَرْنا
2547,بَڑھاؤ گُن
2548,بَڑَھت
2549,بَڑْھتا
2550,بَڑْھتوی
2551,بَڑْھتی
2552,بَڑْھتی چال
2553,بَڑْھتی دَولَت
2554,بَڑْھتی کا پہْرا
2555,بَڑْھتی کا ساتھی
2556,بَڑْھتی مَنانا
2557,بَڑَھر
2558,بُڑْھرا
2559,بَڑھْکا
2560,بَڑھَل
2561,بَڑَھن
2562,بَڑْھنا
2563,بَڑْھنا چَڑْھنا
2564,بَڑَھْنت
2565,بَڑَھْنتی
2566,بَڑْھنی
2567,بُڑَھو
2568,بَڑْھواری
2569,بَڑْھوار
2570,بَڑَھوت
2571,بُڑَھوتا
2572,بَڑَھوْتْری
2573,بَڑَھْوتی
2574,بُڑَھْوتی
2575,بَڑَھولْیا
2576,بَڑَھئِن
2577,بَڑَھئی
2578,بَڑھی
2579,بَڑھی چَڑھی
2580,بُڑھی
2581,بَڑْھیا
2582,بُڑْھیا
2583,بُڑْھیا آفَتْ کی پُڑْیا
2584,بُڑْھیا پُھونْس
2585,بُڑْھیا ٹُھُڑْیا
2586,بُڑْھیا ٹِھڑْیا
2587,بُڑْھیا دِیوانی ہوئی پَرائے بَرْتَن اُٹھانے لَگی
2588,بُڑْھیا کا کاتا
2589,بِزَن
2590,بِزَن بولْنا
2591,بِزَن بولْ دینا
2592,بِزَن کَرْنا
2593,بِزَن گاہ
2594,بِزْنِس
2595,بِزْنِس مَین
2596,بَزُودی
2597,بَزور
2598,بَزُو کا
2599,بِزِیک
2600,بَس
2601,بَس اَب چَٹْخو
2602,بَس آنا
2603,بَس بَس
2604,بَس بَیٹھو بھی
2605,بَس جاؤ بھی
2606,بَس جی بَس
2607,بَس چُھٹّی ہوئی
2608,بَس خَیر
2609,بَس دیکھ لیا
2610,بَس کَرْ مِیاں بَس کَرْ دیکھا تیرا لَشْکَر
2611,بَس کَرْنا
2612,بَس کِہ
2613,بَس ہو چُکی نماز مُصَلّٰی اُٹھایئے
2614,بَس بَھر
2615,بَس چَلْنا
2616,بَس کا
2617,بَس کا روگ نَہ ہونا
2618,بَس کَرَن
2619,بَس کی
2620,بَس میں آنا
2621,بَس میں پَڑْنا
2622,بَس میں رَکْھنا
2623,بَس میں رَہْنا
2624,بَس میں کَرْنا
2625,بَس میں لانا
2626,بَس میں ہونا
2627,بَس اِسْٹاپ
2628,بَس کَنْدَکْٹَر
2629,بِس
2630,بِس اُگَلْنا
2631,بِس آ چَڑْھنا
2632,بِس بونا
2633,بِس بَھری
2634,بِس بَھرا
2635,بِس چَڑْھنا
2636,بِس دینا
2637,بِس کا گُھونْٹ
2638,بِس کی پُڑْیا
2639,بِس کی پوٹ
2640,بِس کی گانْٹھ
2641,بِس کی گِرَہ
2642,بِس کھان
2643,بِس کَھپْرا
2644,بِس گھولْنا
2645,بِس مِلانا
2646,بِس مے
2647,بِس ہونا
2648,بَسا
2649,بَسا اَوْقات
2650,بَسا غَنِیمَت
2651,بَسا گاہ
2652,بَسا ہَنْگام
2653,بُسا
2654,بُسا پَن
2655,بَساپت
2656,بِسات
2657,بِسات بَھر
2658,بِسات بَھڑ بُھونْجے کی دِماغ شاہْجَہاں کا
2659,بِساتی
2660,بِساتے
2661,بَساتِیْں
2662,بِسار
2663,بِسار آنا
2664,بِسار دینا
2665,بِسارَت
2666,بِسارَد
2667,بِسارْنا
2668,بِسارَہ
2669,بِساسِن
2670,بِساسی
2671,بِسْواس
2672,بِساط
2673,بِساط اُلٹ جانا
2674,بِساط اُلَٹْ دینا
2675,بِساط اُلَٹْنا
2676,بِساط آرا
2677,بِساط بَمُوجِب
2678,بِساط بوسی
2679,بِساط بَھر
2680,بِساط خانَہ
2681,بِساط رَکْھنا
2682,بَرْچھی کھانا
2683,بَرْچھی مارْنا
2684,بِر
2685,بُر
2686,با ہَم
2687,بُر جَری جَلی
2688,با ہَمْدِگَر
2689,بُر دار
2690,بَرا
2691,با ہَمَہ و بے ہَمَہ
2692,با ہَمی
2693,با ہوش
2694,با یکدِیگر
2695,با یَکْدِگَر
2696,با
2697,باب
2698,باب ِ اَثَر
2699,بُرا
2700,باب ِ اِجابَت
2701,آہَٹ پانا
2702,باب الْاَبْواب
2703,باب ُ الْجِہاد
2704,باب ُ الِذّکْر
2705,باب ُ الَّریّان
2706,جی کو دینا
2707,بُرا آزار
2708,بُرا بَنانا
2709,باب ُ السَّلام
2710,بُرا بَنْنا
2711,بُرا بول
2712,باب ُ الصَّدَقَہ
2713,بُرا بیٹا اور کھوٹا پَیسا وَقْت پَر کام آتا ہے
2714,آہَر جاہَر لَگانا
2715,بُرا بَھلا
2716,جی کی
2717,باب ُ الصَّلوٰۃ
2718,بُرا پَہْرا
2719,بُرا پَیْرا
2720,باب ُ الْعِلْم
2721,بُرا چاہْنا
2722,باب ُ الْکَبِد
2723,بُرا چاہْنے والا
2724,بُرا چیْتنا
2725,بُرا چیتنْنے والا
2726,باب ُ الْکَبِدی
2727,باب باندھنا
2728,بُرا حال
2729,بُرا حال مَنْدے دَہاڑے
2730,باب ِ تَوْبَہ
2731,بُرا حاکِم خُدا کا غَضَب
2732,بُرا حَکِیم خدا کا غَضَب
2733,بُرا دَرجَہ
2734,بُرا دِل
2735,باب ِ جِبْرَئِیل
2736,بُرا دِن
2737,بُرا دِن دِکھانا
2738,بابُری
2739,بُرا دِن بُری رات کَرْنا
2740,بُرا دِہاڑا کَرْنا
2741,بُرا زَمانَہ
2742,بُرا سُرا
2743,بُرا سَمجْھنا
2744,بُرا کام
2745,بانْگ نَماز
2746,بانْگا
2747,بَرات
2748,بانْگَر
2749,بَرات اُٹھانا
2750,بانْگُر
2751,بَرات اُٹْھنا
2752,بَرات آنا
2753,بانْگَڑ
2754,بَرات بَنانا
2755,بَرات پِیچھے دَھونسا عِید کے پِیچھے ٹَر
2756,بَرات پِھرانا
2757,بَرات جانا
2758,بَرات چَڑھانا
2759,جورْنا
2760,بانْگڑُو
2761,بَرات چَڑْھنا
2762,بَرات کا چَھیلا ، ساوَن کا کَھیلا
2763,بانْگڑُو پَن
2764,بَرات کَرْنا
2765,بَرات کی سوبھا باجا ، اَرتھی کی سوبھا رونا
2766,بَرات نِکَلْنا
2767,بانْگی
2768,جی لَڑانا
2769,جی لَڑنا
2770,برات
2771,برات عِاشِقاں بَرْ شاخِ آہُو
2772,بانٹنا
2773,برات نامَہ
2774,جورُو کا غُلام
2775,بانو
2776,بانٹْنا
2777,بانو ے عَجَم
2778,جی لَگانا
2779,جورُو کَرْنا
2780,بانو ے مِصْر
2781,بَراتی
2782,بَراتی تو کھا پی کَر اَلَگ ہو جاتے ہیں کام دُولھا دُلھن سے پَڑتا ہے
2783,بانٹَنْہار
2784,بَراْتیوں کو کھانے کی چاہ ، دُولھا کو دُلّھن کی چاہ
2785,بانْٹُو
2786,جوری
2787,برِاٹ
2788,بانْو
2789,بانٹی
2790,برِاج
2791,برِاج مان
2792,باقی بِاللہ
2793,بانٹی داونی
2794,برِاج مان ہونا
2795,باقی پَڑْنا
2796,بانَوا
2797,بانُوا
2798,بانْواں
2799,بانْورَ
2800,بانُوسی
2801,بانُوسا
2802,باقی پَنا
2803,چَڈّھی لینا
2804,بانْوے
2805,جی لَگْنا
2806,بانَہ
2807,باقی تَحْوِیل
2808,بانَہ ہاے عَیّاری
2809,باقی چُکانا
2810,جوڑ آنا
2811,جوڑ باز
2812,بَراجِم
2813,بانٹی ڈالْنا
2814,جوڑ بازی
2815,بانٹے
2816,جوڑ بانْدْھنا
2817,بانْہہ
2818,بانٹے پَڑنْا
2819,بانْہہ بَل
2820,بِراْجنا
2821,بِراجی
2822,بُرادا
2823,بانْہہ بَلَنْد ہونا
2824,بانْہہ بول
2825,بَرادَر
2826,باقی دارَد
2827,بانْہہ پَکَڑْنا
2828,بانْہہ توڑ
2829,بانْہہ ٹُوٹْتی ہے تو گَلے میں آتی ہے
2830,باقی ساقی
2831,بَرادَر پَرْوَر
2832,بانْہہ ٹُوٹْنا
2833,بانْہہ چَڑھانا
2834,محْکَمَہ جات
2835,محْکَمَہ جاتی
2836,بانْہہ دِکھانا
2837,باقی شَِبیہ
2838,بانْہہ دینا
2839,بَکَر
2840,بَکَر کھانا
2841,بَکَرا چَبانا
2842,بَکَر قَصّاب
2843,بَکَر کًود
2844,بَکَر مَنْڈی
2845,بَکْر
2846,بَکَّر
2847,بِکْر
2848,دار
2849,بَکَرا
2850,بَکْرا
2851,بَکْرا بَنانا
2852,بَکْرا پِیڑی
2853,بَکْرا مْٹائے تَب لَکْڑی کھائے
2854,بَکَرّات
2855,بِکْرار بِکْرال
2856,بَکْراوتُی
2857,بَکْروُاٹی
2858,بکری سے ہل جتتتا تو بیل کون رکھتا
2859,باو بارا
2860,باو بانْدھْنا
2861,بات رَہْنا
2862,بات رَہ جانا
2863,باو بَتاس
2864,بات رَہی جانا
2865,بات زَبان پَر آنا
2866,بکری کا سا منھ چلتا ہے
2867,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
2868,بات زَبان پَر لانا
2869,بکری کے سینگوں کو چرگئے بیری کے پات
2870,بَڑَِ نْگ
2871,بات زَبان سے نِکَل جانا
2872,باو بَک
2873,بکری کے نصیبوں چھری ہے
2874,رَم ظاہِر
2875,بات سَنوارنا
2876,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
2877,باو بَندھانا
2878,بات سو بات
2879,بات سُوجْھنا
2880,بات سوچ سَمَجھ کے
2881,باو بَندی
2882,بات سوچْنا
2883,بکری بٹا
2884,بات سَہْنا
2885,باو بَہنْا
2886,بکری پَتَّر
2887,بکری کھاتا
2888,بات سے بھار ہونا
2889,بات سے باہر ہونا
2890,باو بَھری کھال
2891,بِکْری
2892,باو بَھڑَکنْا
2893,بات سے پِھرنا
2894,بِکْری تَوِلید
2895,بات کَٹْنا
2896,باوا آدَم نَرِالا ہونا
2897,بات کَرتے ہی کاٹ کھانا
2898,بازُو باندْھنا
2899,باوا آوے تالی باجے
2900,بات کَرتے ہی گال کاٹ لینا
2901,بات کُرْسی نَشِین ہونا
2902,بات کَرکے گُنَہْگار ہونا
2903,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
2904,باوا جان جانی
2905,بات کَرنا
2906,بات کَرَن ہارا
2907,بات کَرنے کا سَلِیْقَہ نہ ہونا
2908,باوا جی
2909,بات کَرنے کی گُنَہگاری ہونا
2910,بات کَرنے میں پُھول جَھڑْنا
2911,بات کَڑْوی لَگْنا
2912,باوا فََریَد کا پُڑا
2913,بات کو
2914,بات کو پانا
2915,باوا کا
2916,بات کو پَلُو میں باندْھنا
2917,باوا کا کیا اِجارَہ ہے
2918,بات کو پُورا کَرنا
2919,بات کو پَہُنچْنا
2920,بات کی تاب
2921,باوَک
2922,بات کی تَہ
2923,باَوگ
2924,بات کی تھاہ نَہ مِلْنا
2925,بات کی ٹھیس لَگْنا
2926,باوَل قدیم
2927,بات کی جان
2928,بَکْس
2929,بات کی رَٹْ لَگْنا
2930,بات کی رَٹْ لَگانا
2931,بات کی ریت
2932,بِکَس
2933,بات کی زِڑْ لَگْنا
2934,اَینْٹ اُلَٹْنا
2935,بات کی کَر باندْھنا
2936,بَکْسا
2937,باوْلا
2938,بَکْسا پَن
2939,بات کی گِرَفْت
2940,باوْلا پَن
2941,بات کی لاج
2942,باوْلا بَنانا
2943,بات کے بَتَنگْڑے
2944,بِکْسانا
2945,بَکْساَہٹ
2946,بات کے شاخْسانے
2947,بَکْسام
2948,باوْلا کُتّا
2949,بِکْسِت
2950,بَکْسَرْیا
2951,بَکْسس
2952,بات کیاْ ہے
2953,باوْلا کُتّا ہِرن کَھدیڑے
2954,بات کَھپانا
2955,بات کَھٹائی میں پَڑْنا
2956,بات کَھٹائی میں ڈالْنا
2957,بات َ کَھٹَکْنا
2958,باولی
2959,بات کَھلْنا
2960,بِکَسْنا
2961,باولْی
2962,بَکْسُوا
2963,بانْجھ بَنْجوٹی
2964,بِدھان
2965,بانسوں اُچَھلْنا
2966,بَدھانا
2967,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
2968,بانسوں اُونچا
2969,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
2970,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
2971,بانک اولایا
2972,باہَمَگی
2973,باتوں سے کَلیجَہ پَکْ جانا
2974,بانْدی بَچَّہ
2975,بانک پَٹا
2976,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
2977,بانک پَن
2978,باہْمَن
2979,بِدھْنا
2980,بانک کا توڑ
2981,بانْدی کا بیٹا جَنا
2982,باہْمَنی
2983,بانک کا چَھلّا
2984,باہَمَہ رَو ، بے ہَمَہ شَو
2985,باندھ بُوندھ
2986,باتوں کا دَفْتَر کھولْنا
2987,بَدْھو
2988,باتوں کا دَھنی
2989,باندھ رَکْھنا
2990,باتوں کا لَچّھا
2991,باہَمی
2992,بُدُّھو
2993,باتوں کو اَلَم نَشْرَح کَرْنا
2994,بالائی اُبھار
2995,بِدھْوا
2996,باتوں کی پُڑْیا
2997,باہَمِیَّت
2998,باتوں کی جَھڑی
2999,بالائی اِنْتِظام
3000,باتوں کی طَرَف کان لَگانا
3001,بالائی اَنْیاب
3002,باتوں کی کَنْسوُئِیاں لینا
3003,بالِیں پَرَسْت
3004,بالا تَنگ
3005,بَدْھ کامْیَہ
3006,بالا جوبَن
3007,بَدْھ کانْکْشی
3008,بات مَیں لگانا
3009,بالا جَھبّے
3010,بَدْھ کرنا
3011,بات میں ہِنْدی کی چِنْدی نِکالْنا
3012,بَدْھ وپاۓ
3013,بات میں ہیٹی ہونا
3014,باہَر سِدھارْنا
3015,بَدْھ وَنْش
3016,بالا چاق
3017,بات نباہَنا
3018,بَدْھ یوگِّیَہ
3019,بات نِکاس
3020,باہَر سے
3021,بالا حِصار
3022,بِدْھ
3023,بام
3024,بالا خانَہ
3025,بات نِکالْنا
3026,بالا خَوِانی
3027,بِدْھ کھانا
3028,بام ِ مَسِیح
3029,بِدْھ مِلانا
3030,بات نِکَلْنا
3031,بالا دَرْجی
3032,بات نَہ آنا
3033,بام نَشِیں
3034,باتاں
3035,باتاں جوڑْنا
3036,بانسی
3037,باہَرلی
3038,بانچْنا
3039,بانْچْنا
3040,باہَرُو
3041,بالا نَشِین
3042,باتْری
3043,بانْچَن ہار
3044,بانْچھ
3045,بالا سابقہ
3046,باتْون
3047,بانْچھا
3048,باتوں
3049,باتوں بات
3050,بانْچِھت
3051,بَدھائی دینا
3052,بالا بَنَفْشَئی شُعاع
3053,بانچْھنا
3054,بَدھائی کرنا
3055,بانچْھیا
3056,باعِثَہ
3057,بانْد
3058,بَدْھنا بوریا لپٹنا
3059,باتوں میں اُڑانا
3060,بِرْہَم گھات
3061,باغ باڑی
3062,بِرْہَم گھاتَک
3063,بالائی صَدْفَہ
3064,بِرْہَم لوک
3065,بِرْہَم وِدِّیا
3066,باہُو
3067,بالائی مَزَہ
3068,بَدْھیا
3069,بِرْہَم ہَتِّیا
3070,بِرْہَم ہَِتّھیارا
3071,بالائی مَنْزِل
3072,بَدْھیا اَٹَکْنا
3073,بِرْہما
3074,بالائی یافْت
3075,باہُوت
3076,بِرْہمانڈ
3077,باغ باغ
3078,بَدْھیا بَیْٹھنا
3079,بَڈوں کو ہِووے دُکْھ بڈَا چھوٹوں سے دُکْھ دُور تارے سَب نیارے رَہیں گہَے چانْد اور سُور
